63446,350623.9974,1873452.6964,1160.6255162920843,_PILE
63452,350647.3025,1873452.6964,1160.8624,_END
63463,350343.9041,1873475.1264,1155.0813,_END
63462,350367.2093,1873475.1264,1155.572510275154,_PILE
63461,350398.0997,1873475.1264,1156.0853880323803,_PILE
63460,350425.1975,1873475.1264,1156.5352967059398,_PILE
63459,350456.0879,1873475.1264,1157.0481744631652,_PILE
63454,350482.0544,1873475.1264,1157.4793,_MOTOR_PILE
63453,350508.021,1873475.1264,1157.9104271971473,_PILE
63455,350538.9114,1873475.1264,1158.4233049543727,_PILE
63456,350566.0092,1873475.1264,1158.8732136279332,_PILE
63457,350596.8996,1873475.1264,1159.3860913851586,_PILE
63458,350623.9974,1873475.1264,1159.836000058719,_PILE
63464,350647.3025,1873475.1264,1160.1592,_END
63475,350343.9041,1873497.5564,1154.3973,_END
63474,350367.2093,1873497.5564,1154.8350039413754,_PILE
63473,350398.0997,1873497.5564,1155.3382810136172,_PILE
63472,350425.1975,1873497.5564,1155.7797677359713,_PILE
63471,350456.0879,1873497.5564,1156.2830448082132,_PILE
63466,350482.0544,1873497.5564,1156.7061000000003,_MOTOR_PILE
63465,350508.021,1873497.5564,1157.1291568210208,_PILE
63467,350538.9114,1873497.5564,1157.6324338932627,_PILE
63468,350566.0092,1873497.5564,1158.0739206156168,_PILE
63469,350596.8996,1873497.5564,1158.5771976878586,_PILE
63470,350623.9974,1873497.5564,1159.0186844102127,_PILE
63476,350647.3025,1873497.5564,1159.3589,_END
63487,350343.9041,1873519.9864,1153.521319787421,_END
63486,350367.2093,1873519.9864,1153.9200428417334,_PILE
63485,350398.0997,1873519.9864,1154.4485392561364,_PILE
63484,350425.1975,1873519.9864,1154.9121489904937,_PILE
63483,350456.0879,1873519.9864,1155.4406454048958,_PILE
63478,350482.0544,1873519.9864,1155.8849,_MOTOR_PILE
63477,350508.021,1873519.9864,1156.3291563059793,_PILE
63479,350538.9114,1873519.9864,1156.8576527203813,_PILE
63480,350566.0092,1873519.9864,1157.3212624547386,_PILE
63481,350596.8996,1873519.9864,1157.8497588691425,_PILE
63482,350623.9974,1873519.9864,1158.3133686034998,_PILE
63488,350647.3025,1873519.9864,1158.7120899469364,_END
63499,350343.9041,1873542.4164,1153.1629,_END
63498,350367.2093,1873542.4164,1153.686967243033,_PILE
63497,350398.0997,1873542.4164,1154.1687362285256,_PILE
63496,350425.1975,1873542.4164,1154.5913555411626,_PILE
63495,350456.0879,1873542.4164,1155.0731245266552,_PILE
63490,350482.0544,1873542.4164,1155.4781000000003,_MOTOR_PILE
63489,350508.021,1873542.4164,1155.8830770329523,_PILE
63491,350538.9114,1873542.4164,1156.364846018445,_PILE
63492,350566.0092,1873542.4164,1156.7874653310819,_PILE
63493,350596.8996,1873542.4164,1157.2692343165754,_PILE
63494,350623.9974,1873542.4164,1157.6918536292123,_PILE
63500,350647.3025,1873542.4164,1157.965,_END
63511,350343.9041,1873564.8464,1151.6789379338798,_END
63510,350367.2093,1873564.8464,1152.0305078057036,_PILE
63509,350398.0997,1873564.8464,1152.496503976883,_PILE
63508,350425.1975,1873564.8464,1152.9052869983834,_PILE
63507,350456.0879,1873564.8464,1153.371283169563,_PILE
63502,350482.0544,1873564.8464,1153.763,_MOTOR_PILE
63501,350508.021,1873564.8464,1154.154718338984,_PILE
63503,350538.9114,1873564.8464,1154.6207145101625,_PILE
63504,350566.0092,1873564.8464,1155.0294975316638,_PILE
63505,350596.8996,1873564.8464,1155.4954937028433,_PILE
63506,350623.9974,1873564.8464,1155.9042767243445,_PILE
63512,350647.3025,1873564.8464,1156.2558450876204,_END
63523,350343.9041,1872757.3664,1161.6530909999983,_END
63522,350367.2093,1872757.3664,1162.352246999999,_PILE
63521,350398.0997,1872757.3664,1163.2789589999993,_PILE
63520,350425.1975,1872757.3664,1164.091892999999,_PILE
63519,350456.0879,1872757.3664,1165.0186049999993,_PILE
63514,350482.0544,1872757.3664,1165.7975999999999,_MOTOR_PILE
63513,350508.021,1872757.3664,1166.5765979999996,_PILE
63515,350538.9114,1872757.3664,1167.5033099999982,_PILE
63516,350566.0092,1872757.3664,1168.3162439999978,_PILE
63517,350596.8996,1872757.3664,1169.242956,_PILE
63518,350623.9974,1872757.3664,1170.0558899999996,_PILE
63524,350647.3025,1872757.3664,1170.7550429999992,_END
63535,350343.9041,1872779.7964,1161.9906120654268,_END
63534,350367.2093,1872779.7964,1162.6453809808245,_PILE
63533,350398.0997,1872779.7964,1163.51325912408,_PILE
63532,350425.1975,1872779.7964,1164.2745826534047,_PILE
63531,350456.0879,1872779.7964,1165.14246079666,_PILE
63526,350482.0544,1872779.7964,1165.8719999999994,_MOTOR_PILE
63525,350508.021,1872779.7964,1166.6015420128788,_PILE
63527,350538.9114,1872779.7964,1167.4694201561324,_PILE
63528,350566.0092,1872779.7964,1168.230743685459,_PILE
63529,350596.8996,1872779.7964,1169.0986218287144,_PILE
63530,350623.9974,1872779.7964,1169.859945358039,_PILE
63536,350647.3025,1872779.7964,1170.5147114638967,_END
63547,350343.9041,1872802.2264,1162.5928046895278,_END
63546,350367.2093,1872802.2264,1163.1704308403914,_PILE
63545,350398.0997,1872802.2264,1163.9360583763337,_PILE
63544,350425.1975,1872802.2264,1164.6076852197366,_PILE
63543,350456.0879,1872802.2264,1165.373312755677,_PILE
63538,350482.0544,1872802.2264,1166.0169000000005,_MOTOR_PILE
63537,350508.021,1872802.2264,1166.6604897228517,_PILE
63539,350538.9114,1872802.2264,1167.4261172587921,_PILE
63540,350566.0092,1872802.2264,1168.097744102195,_PILE
63541,350596.8996,1872802.2264,1168.8633716381373,_PILE
63542,350623.9974,1872802.2264,1169.5349984815402,_PILE
63548,350647.3025,1872802.2264,1170.1126221538743,_END
63559,350343.9041,1872824.6564,1163.2005270785303,_END
63558,350367.2093,1872824.6564,1163.7077363554508,_PILE
63557,350398.0997,1872824.6564,1164.3800282666052,_PILE
63556,350425.1975,1872824.6564,1164.9697788606418,_PILE
63555,350456.0879,1872824.6564,1165.6420707717944,_PILE
63550,350482.0544,1872824.6564,1166.2071999999998,_MOTOR_PILE
63549,350508.021,1872824.6564,1166.7723314045834,_PILE
63551,350538.9114,1872824.6564,1167.444623315736,_PILE
63552,350566.0092,1872824.6564,1168.0343739097725,_PILE
63553,350596.8996,1872824.6564,1168.706665820926,_PILE
63554,350623.9974,1872824.6564,1169.2964164149626,_PILE
63560,350647.3025,1872824.6564,1169.803623515506,_END
63571,350343.9041,1872847.0864,1163.6823615484218,_END
63570,350367.2093,1872847.0864,1164.1617810212838,_PILE
63569,350398.0997,1872847.0864,1164.797238313412,_PILE
63568,350425.1975,1872847.0864,1165.3546766959062,_PILE
63567,350456.0879,1872847.0864,1165.9901339880334,_PILE
63562,350482.0544,1872847.0864,1166.5243,_MOTOR_PILE
63561,350508.021,1872847.0864,1167.0584680691009,_PILE
63563,350538.9114,1872847.0864,1167.6939253612281,_PILE
63564,350566.0092,1872847.0864,1168.2513637437223,_PILE
63565,350596.8996,1872847.0864,1168.8868210358505,_PILE
63566,350623.9974,1872847.0864,1169.4442594183447,_PILE
63572,350647.3025,1872847.0864,1169.9236768340716,_END
63583,350343.9041,1872869.5164,1163.8477045696427,_END
63582,350367.2093,1872869.5164,1164.280759528072,_PILE
63581,350398.0997,1872869.5164,1164.854761934741,_PILE
63580,350425.1975,1872869.5164,1165.3582906172896,_PILE
63579,350456.0879,1872869.5164,1165.9322930239568,_PILE
63574,350482.0544,1872869.5164,1166.4147999999996,_MOTOR_PILE
63573,350508.021,1872869.5164,1166.8973088342327,_PILE
63575,350538.9114,1872869.5164,1167.4713112409,_PILE
63576,350566.0092,1872869.5164,1167.9748399234486,_PILE
63577,350596.8996,1872869.5164,1168.5488423301167,_PILE
63578,350623.9974,1872869.5164,1169.0523710126654,_PILE
63584,350647.3025,1872869.5164,1169.485424112905,_END
63595,350343.9041,1872891.9464,1163.9763438106474,_END
63594,350367.2093,1872891.9464,1164.386078565216,_PILE
63593,350398.0997,1872891.9464,1164.9291706846807,_PILE
63592,350425.1975,1872891.9464,1165.405584121696,_PILE
63591,350456.0879,1872891.9464,1165.9486762411598,_PILE
63586,350482.0544,1872891.9464,1166.4052000000001,_MOTOR_PILE
63585,350508.021,1872891.9464,1166.8617255169647,_PILE
63587,350538.9114,1872891.9464,1167.4048176364286,_PILE
63588,350566.0092,1872891.9464,1167.8812310734447,_PILE
63589,350596.8996,1872891.9464,1168.4243231929086,_PILE
63590,350623.9974,1872891.9464,1168.9007366299247,_PILE
63596,350647.3025,1872891.9464,1169.3104696263672,_END
63607,350343.9041,1872914.3764,1163.9944888094678,_END
63606,350367.2093,1872914.3764,1164.3837364569763,_PILE
63605,350398.0997,1872914.3764,1164.8996734809289,_PILE
63604,350425.1975,1872914.3764,1165.3522658166585,_PILE
63603,350456.0879,1872914.3764,1165.8682028406092,_PILE
63598,350482.0544,1872914.3764,1166.3019000000004,_MOTOR_PILE
63597,350508.021,1872914.3764,1166.7355988296085,_PILE
63599,350538.9114,1872914.3764,1167.2515358535602,_PILE
63600,350566.0092,1872914.3764,1167.7041281892898,_PILE
63601,350596.8996,1872914.3764,1168.2200652132415,_PILE
63602,350623.9974,1872914.3764,1168.672657548972,_PILE
63608,350647.3025,1872914.3764,1169.0619035262616,_END
63619,350343.9041,1872936.8064,1163.6605825107245,_END
63618,350367.2093,1872936.8064,1164.0371453921007,_PILE
63617,350398.0997,1872936.8064,1164.5362691083055,_PILE
63616,350425.1975,1872936.8064,1164.9741124070952,_PILE
63615,350456.0879,1872936.8064,1165.473236123299,_PILE
63610,350482.0544,1872936.8064,1165.8927999999996,_MOTOR_PILE
63609,350508.021,1872936.8064,1166.3123654924884,_PILE
63611,350538.9114,1872936.8064,1166.8114892086915,_PILE
63612,350566.0092,1872936.8064,1167.249332507482,_PILE
63613,350596.8996,1872936.8064,1167.748456223686,_PILE
63614,350623.9974,1872936.8064,1168.1862995224765,_PILE
63620,350647.3025,1872936.8064,1168.5628607880635,_END
63631,350343.9041,1872959.2364,1163.360667406314,_END
63630,350367.2093,1872959.2364,1163.7583365214905,_PILE
63629,350398.0997,1872959.2364,1164.285435968629,_PILE
63628,350425.1975,1872959.2364,1164.747820249786,_PILE
63627,350456.0879,1872959.2364,1165.2749196969244,_PILE
63622,350482.0544,1872959.2364,1165.7179999999998,_MOTOR_PILE
63621,350508.021,1872959.2364,1166.1610820094284,_PILE
63623,350538.9114,1872959.2364,1166.6881814565659,_PILE
63624,350566.0092,1872959.2364,1167.150565737723,_PILE
63625,350596.8996,1872959.2364,1167.6776651848613,_PILE
63626,350623.9974,1872959.2364,1168.1400494660184,_PILE
63632,350647.3025,1872959.2364,1168.537716874841,_END
63643,350343.9041,1872981.6664,1163.1123746004396,_END
63642,350367.2093,1872981.6664,1163.4972385871397,_PILE
63641,350398.0997,1872981.6664,1164.0073651895618,_PILE
63640,350425.1975,1872981.6664,1164.454860484123,_PILE
63639,350456.0879,1872981.6664,1164.9649870865442,_PILE
63634,350482.0544,1872981.6664,1165.3937999999998,_MOTOR_PILE
63633,350508.021,1872981.6664,1165.8226145648632,_PILE
63635,350538.9114,1872981.6664,1166.3327411672844,_PILE
63636,350566.0092,1872981.6664,1166.7802364618456,_PILE
63637,350596.8996,1872981.6664,1167.2903630642677,_PILE
63638,350623.9974,1872981.6664,1167.7378583588288,_PILE
63644,350647.3025,1872981.6664,1168.1227206941203,_END
63655,350343.9041,1873004.0964,1162.9311502889586,_END
63654,350367.2093,1873004.0964,1163.3565219336515,_PILE
63653,350398.0997,1873004.0964,1163.9203403198144,_PILE
63652,350425.1975,1873004.0964,1164.4149353352423,_PILE
63651,350456.0879,1873004.0964,1164.9787537214042,_PILE
63646,350482.0544,1873004.0964,1165.4526999999998,_MOTOR_PILE
63645,350508.021,1873004.0964,1165.9266481038158,_PILE
63647,350538.9114,1873004.0964,1166.4904664899786,_PILE
63648,350566.0092,1873004.0964,1166.9850615054056,_PILE
63649,350596.8996,1873004.0964,1167.5488798915694,_PILE
63650,350623.9974,1873004.0964,1168.0434749069964,_PILE
63656,350647.3025,1873004.0964,1168.468844726467,_END
63667,350343.9041,1873026.5264,1162.287663280954,_END
63666,350367.2093,1873026.5264,1162.7617011060238,_PILE
63665,350398.0997,1873026.5264,1163.3900251723926,_PILE
63664,350425.1975,1873026.5264,1163.941206118111,_PILE
63663,350456.0879,1873026.5264,1164.569530184479,_PILE
63658,350482.0544,1873026.5264,1165.0977000000003,_MOTOR_PILE
63657,350508.021,1873026.5264,1165.6258718495637,_PILE
63659,350538.9114,1873026.5264,1166.2541959159316,_PILE
63660,350566.0092,1873026.5264,1166.80537686165,_PILE
63661,350596.8996,1873026.5264,1167.4337009280189,_PILE
63662,350623.9974,1873026.5264,1167.9848818737382,_PILE
63668,350647.3025,1873026.5264,1168.4589176647642,_END
63679,350343.9041,1873048.9564,1162.2549307376867,_END
63678,350367.2093,1873048.9564,1162.7445276883418,_PILE
63677,350398.0997,1873048.9564,1163.393474946658,_PILE
63676,350425.1975,1873048.9564,1163.9627470511432,_PILE
63675,350456.0879,1873048.9564,1164.6116943094585,_PILE
63670,350482.0544,1873048.9564,1165.1571999999996,_MOTOR_PILE
63669,350508.021,1873048.9564,1165.7027077913453,_PILE
63671,350538.9114,1873048.9564,1166.3516550496606,_PILE
63672,350566.0092,1873048.9564,1166.9209271541458,_PILE
63673,350596.8996,1873048.9564,1167.569874412462,_PILE
63674,350623.9974,1873048.9564,1168.1391465169472,_PILE
63680,350647.3025,1873048.9564,1168.628741366797,_END
63691,350343.9041,1873071.3864,1162.1289708581926,_END
63690,350367.2093,1873071.3864,1162.6292900128783,_PILE
63689,350398.0997,1873071.3864,1163.2924492569928,_PILE
63688,350425.1975,1873071.3864,1163.8741884563924,_PILE
63687,350456.0879,1873071.3864,1164.537347700505,_PILE
63682,350482.0544,1873071.3864,1165.0947999999999,_MOTOR_PILE
63681,350508.021,1873071.3864,1165.652254446306,_PILE
63683,350538.9114,1873071.3864,1166.3154136904195,_PILE
63684,350566.0092,1873071.3864,1166.8971528898192,_PILE
63685,350596.8996,1873071.3864,1167.5603121339327,_PILE
63686,350623.9974,1873071.3864,1168.1420513333323,_PILE
63692,350647.3025,1873071.3864,1168.642368341205,_END
63703,350343.9041,1873093.8164,1162.0440839848588,_END
63702,350367.2093,1873093.8164,1162.5498160195775,_PILE
63701,350398.0997,1873093.8164,1163.2201498869254,_PILE
63700,350425.1975,1873093.8164,1163.8081828379572,_PILE
63699,350456.0879,1873093.8164,1164.4785167053033,_PILE
63694,350482.0544,1873093.8164,1165.0419999999995,_MOTOR_PILE
63693,350508.021,1873093.8164,1165.6054854647336,_PILE
63695,350538.9114,1873093.8164,1166.2758193320797,_PILE
63696,350566.0092,1873093.8164,1166.8638522831125,_PILE
63697,350596.8996,1873093.8164,1167.5341861504594,_PILE
63698,350623.9974,1873093.8164,1168.1222191014922,_PILE
63704,350647.3025,1873093.8164,1168.627948966172,_END
63715,350343.9041,1873116.2464,1161.7103135481575,_END
63714,350367.2093,1873116.2464,1162.2182504940592,_PILE
63713,350398.0997,1873116.2464,1162.8915069103832,_PILE
63712,350425.1975,1873116.2464,1163.4821035914965,_PILE
63711,350456.0879,1873116.2464,1164.1553600078187,_PILE
63706,350482.0544,1873116.2464,1164.7213000000002,_MOTOR_PILE
63705,350508.021,1873116.2464,1165.287242171681,_PILE
63707,350538.9114,1873116.2464,1165.9604985880042,_PILE
63708,350566.0092,1873116.2464,1166.5510952691166,_PILE
63709,350596.8996,1873116.2464,1167.2243516854405,_PILE
63710,350623.9974,1873116.2464,1167.8149483665538,_PILE
63716,350647.3025,1873116.2464,1168.3228831329552,_END
63727,350343.9041,1873138.6764,1161.9865671617754,_END
63726,350367.2093,1873138.6764,1162.4861446840923,_PILE
63725,350398.0997,1873138.6764,1163.148320914951,_PILE
63724,350425.1975,1873138.6764,1163.7291977915384,_PILE
63723,350456.0879,1873138.6764,1164.3913740223952,_PILE
63718,350482.0544,1873138.6764,1164.9480000000003,_MOTOR_PILE
63717,350508.021,1873138.6764,1165.5046281212344,_PILE
63719,350538.9114,1873138.6764,1166.1668043520913,_PILE
63720,350566.0092,1873138.6764,1166.7476812286786,_PILE
63721,350596.8996,1873138.6764,1167.4098574595373,_PILE
63722,350623.9974,1873138.6764,1167.9907343361247,_PILE
63728,350647.3025,1873138.6764,1168.4903097148108,_END
63739,350343.9041,1873161.1064,1162.1074845191624,_END
63738,350367.2093,1873161.1064,1162.5896160989278,_PILE
63737,350398.0997,1873161.1064,1163.2286682139747,_PILE
63736,350425.1975,1873161.1064,1163.7892600613795,_PILE
63735,350456.0879,1873161.1064,1164.4283121764256,_PILE
63730,350482.0544,1873161.1064,1164.9655000000002,_MOTOR_PILE
63729,350508.021,1873161.1064,1165.502689892347,_PILE
63731,350538.9114,1873161.1064,1166.141742007393,_PILE
63732,350566.0092,1873161.1064,1166.7023338547979,_PILE
63733,350596.8996,1873161.1064,1167.3413859698449,_PILE
63734,350623.9974,1873161.1064,1167.9019778172506,_PILE
63740,350647.3025,1873161.1064,1168.3841073282429,_END
63751,350343.9041,1873183.5364,1162.077192399146,_END
63750,350367.2093,1873183.5364,1162.5365488879806,_PILE
63749,350398.0997,1873183.5364,1163.145413247982,_PILE
63748,350425.1975,1873183.5364,1163.6795236723992,_PILE
63747,350456.0879,1873183.5364,1164.2883880323989,_PILE
63742,350482.0544,1873183.5364,1164.8001999999997,_MOTOR_PILE
63741,350508.021,1873183.5364,1165.3120139386474,_PILE
63743,350538.9114,1873183.5364,1165.920878298647,_PILE
63744,350566.0092,1873183.5364,1166.4549887230642,_PILE
63745,350596.8996,1873183.5364,1167.0638530830656,_PILE
63746,350623.9974,1873183.5364,1167.5979635074827,_PILE
63752,350647.3025,1873183.5364,1168.0573180252695,_END
63763,350343.9041,1873205.9664,1161.8621478537361,_END
63762,350367.2093,1873205.9664,1162.3242109696257,_PILE
63761,350398.0997,1873205.9664,1162.9366628891585,_PILE
63760,350425.1975,1873205.9664,1163.4739204068692,_PILE
63759,350456.0879,1873205.9664,1164.086372326401,_PILE
63754,350482.0544,1873205.9664,1164.6012,_MOTOR_PILE
63753,350508.021,1873205.9664,1165.1160296562593,_PILE
63755,350538.9114,1873205.9664,1165.7284815757903,_PILE
63756,350566.0092,1873205.9664,1166.265739093501,_PILE
63757,350596.8996,1873205.9664,1166.8781910130338,_PILE
63758,350623.9974,1873205.9664,1167.4154485307445,_PILE
63764,350647.3025,1873205.9664,1167.877509663973,_END
63775,350343.9041,1873228.3964,1161.4886929457116,_END
63774,350367.2093,1873228.3964,1161.9031934666773,_PILE
63773,350398.0997,1873228.3964,1162.4526024780935,_PILE
63772,350425.1975,1873228.3964,1162.9345572442835,_PILE
63771,350456.0879,1873228.3964,1163.4839662556988,_PILE
63766,350482.0544,1873228.3964,1163.9457999999995,_MOTOR_PILE
63765,350508.021,1873228.3964,1164.4076355228744,_PILE
63767,350538.9114,1873228.3964,1164.9570445342897,_PILE
63768,350566.0092,1873228.3964,1165.4389993004806,_PILE
63769,350596.8996,1873228.3964,1165.9884083118968,_PILE
63770,350623.9974,1873228.3964,1166.4703630780878,_PILE
63776,350647.3025,1873228.3964,1166.8848618204784,_END
63787,350343.9041,1873250.8264,1161.4810397161427,_END
63786,350367.2093,1873250.8264,1161.8710716402666,_PILE
63785,350398.0997,1873250.8264,1162.3880482012482,_PILE
63784,350425.1975,1873250.8264,1162.8415524438005,_PILE
63783,350456.0879,1873250.8264,1163.3585290047804,_PILE
63778,350482.0544,1873250.8264,1163.7930999999999,_MOTOR_PILE
63777,350508.021,1873250.8264,1164.2276726688024,_PILE
63779,350538.9114,1873250.8264,1164.7446492297822,_PILE
63780,350566.0092,1873250.8264,1165.1981534723345,_PILE
63781,350596.8996,1873250.8264,1165.7151300333162,_PILE
63782,350623.9974,1873250.8264,1166.1686342758685,_PILE
63788,350647.3025,1873250.8264,1166.5586645264093,_END
63799,350343.9041,1873273.2564,1161.2061966251713,_END
63798,350367.2093,1873273.2564,1161.5819980001306,_PILE
63797,350398.0997,1873273.2564,1162.080112360576,_PILE
63796,350425.1975,1873273.2564,1162.5170702282785,_PILE
63795,350456.0879,1873273.2564,1163.015184588723,_PILE
63790,350482.0544,1873273.2564,1163.4339,_MOTOR_PILE
63789,350508.021,1873273.2564,1163.8526170237983,_PILE
63791,350538.9114,1873273.2564,1164.3507313842429,_PILE
63792,350566.0092,1873273.2564,1164.7876892519444,_PILE
63793,350596.8996,1873273.2564,1165.2858036123898,_PILE
63794,350623.9974,1873273.2564,1165.7227614800922,_PILE
63800,350647.3025,1873273.2564,1166.0985612425302,_END
63811,350343.9041,1873295.6864,1160.926952871344,_END
63810,350367.2093,1873295.6864,1161.275298157766,_PILE
63809,350398.0997,1873295.6864,1161.737020229908,_PILE
63808,350425.1975,1873295.6864,1162.1420539091896,_PILE
63807,350456.0879,1873295.6864,1162.6037759813307,_PILE
63802,350482.0544,1873295.6864,1162.9919,_MOTOR_PILE
63801,350508.021,1873295.6864,1163.3800255133783,_PILE
63803,350538.9114,1873295.6864,1163.8417475855204,_PILE
63804,350566.0092,1873295.6864,1164.246781264802,_PILE
63805,350596.8996,1873295.6864,1164.708503336944,_PILE
63806,350623.9974,1873295.6864,1165.1135370162256,_PILE
63812,350647.3025,1873295.6864,1165.4618808079367,_END
63823,350343.9041,1873318.1164,1160.4107342550924,_END
63822,350367.2093,1873318.1164,1160.775176140186,_PILE
63821,350398.0997,1873318.1164,1161.258233810032,_PILE
63820,350425.1975,1873318.1164,1161.6819835875012,_PILE
63819,350456.0879,1873318.1164,1162.1650412573463,_PILE
63814,350482.0544,1873318.1164,1162.5711000000001,_MOTOR_PILE
63813,350508.021,1873318.1164,1162.9771603064319,_PILE
63815,350538.9114,1873318.1164,1163.4602179762778,_PILE
63816,350566.0092,1873318.1164,1163.8839677537471,_PILE
63817,350596.8996,1873318.1164,1164.367025423593,_PILE
63818,350623.9974,1873318.1164,1164.7907752010624,_PILE
63824,350647.3025,1873318.1164,1165.1552155223762,_END
63835,350343.9041,1873340.5464,1159.918439344914,_END
63834,350367.2093,1873340.5464,1160.300323385838,_PILE
63833,350398.0997,1873340.5464,1160.8065001523019,_PILE
63832,350425.1975,1873340.5464,1161.2505305559953,_PILE
63831,350456.0879,1873340.5464,1161.7567073224573,_PILE
63826,350482.0544,1873340.5464,1162.1822000000002,_MOTOR_PILE
63825,350508.021,1873340.5464,1162.6076943161643,_PILE
63827,350538.9114,1873340.5464,1163.1138710826272,_PILE
63828,350566.0092,1873340.5464,1163.5579014863206,_PILE
63829,350596.8996,1873340.5464,1164.0640782527835,_PILE
63830,350623.9974,1873340.5464,1164.508108656477,_PILE
63836,350647.3025,1873340.5464,1164.8899910587797,_END
63847,350343.9041,1873362.9764,1159.1616000000001,_END
63846,350367.2093,1873362.9764,1159.5554,_PILE
63845,350398.0997,1873362.9764,1160.1887207931572,_PILE
63844,350425.1975,1873362.9764,1160.72783847747,_PILE
63843,350456.0879,1873362.9764,1161.2284149418128,_PILE
63838,350482.0544,1873362.9764,1161.6492,_MOTOR_PILE
63837,350508.021,1873362.9764,1162.0699866786772,_PILE
63839,350538.9114,1873362.9764,1162.570563143021,_PILE
63840,350566.0092,1873362.9764,1163.0096808273329,_PILE
63841,350596.8996,1873362.9764,1163.5102572916776,_PILE
63842,350623.9974,1873362.9764,1163.9493749759904,_PILE
63848,350647.3025,1873362.9764,1164.269,_END
63860,350678.1216,1872420.9164,1169.5708607259176,_END
63854,350701.4268,1872420.9164,1170.0235494179533,_PILE
63853,350728.5245,1872420.9164,1170.549905011133,_PILE
63852,350759.415,1872420.9164,1171.1499333327656,_PILE
63851,350786.5127,1872420.9164,1171.6762889259462,_PILE
63849,350817.4032,1872420.9164,1172.2763172475788,_PILE
63850,350843.3697,1872420.9164,1172.7807000000003,_MOTOR_PILE
63855,350869.3362,1872420.9164,1173.2850827524235,_PILE
63856,350900.2267,1872420.9164,1173.885111074056,_PILE
63857,350927.3244,1872420.9164,1174.4114666672358,_PILE
63858,350958.2149,1872420.9164,1175.0114949888693,_PILE
63859,350981.52,1872420.9164,1175.4641817384681,_END
63872,350678.1216,1872443.3464,1170.1012413675835,_END
63866,350701.4268,1872443.3464,1170.5813916376328,_PILE
63865,350728.5245,1872443.3464,1171.139677684212,_PILE
63864,350759.415,1872443.3464,1171.7761056881318,_PILE
63863,350786.5127,1872443.3464,1172.334391734712,_PILE
63861,350817.4032,1872443.3464,1172.9708197386317,_PILE
63862,350843.3697,1872443.3464,1173.5058,_MOTOR_PILE
63867,350869.3362,1872443.3464,1174.04078026137,_PILE
63868,350900.2267,1872443.3464,1174.6772082652897,_PILE
63869,350927.3244,1872443.3464,1175.235494311868,_PILE
63870,350958.2149,1872443.3464,1175.8719223157896,_PILE
63871,350981.52,1872443.3464,1176.3520705255687,_END
63884,350678.1216,1872465.7764,1170.4123962389222,_END
63878,350701.4268,1872465.7764,1170.895613258741,_PILE
63877,350728.5245,1872465.7764,1171.4574651131743,_PILE
63876,350759.415,1872465.7764,1172.097958022512,_PILE
63875,350786.5127,1872465.7764,1172.6598098769464,_PILE
63873,350817.4032,1872465.7764,1173.3003027862842,_PILE
63874,350843.3697,1872465.7764,1173.8387000000002,_MOTOR_PILE
63879,350869.3362,1872465.7764,1174.377097213719,_PILE
63880,350900.2267,1872465.7764,1175.0175901230568,_PILE
63881,350927.3244,1872465.7764,1175.5794419774893,_PILE
63882,350958.2149,1872465.7764,1176.219934886828,_PILE
63883,350981.52,1872465.7764,1176.7031498332171,_END
63896,350678.1216,1872488.2064,1170.6808653313647,_END
63890,350701.4268,1872488.2064,1171.1757641246304,_PILE
63889,350728.5245,1872488.2064,1171.751198749962,_PILE
63888,350759.415,1872488.2064,1172.407175578025,_PILE
63887,350786.5127,1872488.2064,1172.9826102033576,_PILE
63885,350817.4032,1872488.2064,1173.6385870314207,_PILE
63886,350843.3697,1872488.2064,1174.1900000000005,_MOTOR_PILE
63891,350869.3362,1872488.2064,1174.7414129685812,_PILE
63892,350900.2267,1872488.2064,1175.3973897966443,_PILE
63893,350927.3244,1872488.2064,1175.972824421976,_PILE
63894,350958.2149,1872488.2064,1176.62880125004,_PILE
63895,350981.52,1872488.2064,1177.123697919751,_END
63908,350678.1216,1872510.6364,1171.1073807795638,_END
63902,350701.4268,1872510.6364,1171.5903461228036,_PILE
63901,350728.5245,1872510.6364,1172.1519053448428,_PILE
63900,350759.415,1872510.6364,1172.7920646627344,_PILE
63899,350786.5127,1872510.6364,1173.3536238847755,_PILE
63897,350817.4032,1872510.6364,1173.9937832026662,_PILE
63898,350843.3697,1872510.6364,1174.5319,_MOTOR_PILE
63903,350869.3362,1872510.6364,1175.0700167973346,_PILE
63904,350900.2267,1872510.6364,1175.7101761152253,_PILE
63905,350927.3244,1872510.6364,1176.2717353372655,_PILE
63906,350958.2149,1872510.6364,1176.911894655158,_PILE
63907,350981.52,1872510.6364,1177.3948579260468,_END
63920,350678.1216,1872533.0664,1171.211304753957,_END
63914,350701.4268,1872533.0664,1171.6989489643784,_PILE
63913,350728.5245,1872533.0664,1172.265948454652,_PILE
63912,350759.415,1872533.0664,1172.9123095020577,_PILE
63911,350786.5127,1872533.0664,1173.4793089923323,_PILE
63909,350817.4032,1872533.0664,1174.125670039738,_PILE
63910,350843.3697,1872533.0664,1174.6689999999999,_MOTOR_PILE
63915,350869.3362,1872533.0664,1175.2123299602627,_PILE
63916,350900.2267,1872533.0664,1175.8586910076683,_PILE
63917,350927.3244,1872533.0664,1176.425690497942,_PILE
63918,350958.2149,1872533.0664,1177.0720515453486,_PILE
63919,350981.52,1872533.0664,1177.5596936633428,_END
