63451,354079.1899,1875183.9918,1199.6101851977928,_END
63464,353775.7916,1875206.4218,1193.4894173731554,_END
63458,353799.0967,1875206.4218,1193.9802450113975,_PILE
63457,353826.1945,1875206.4218,1194.5509505297405,_PILE
63456,353857.0849,1875206.4218,1195.2015318220901,_PILE
63455,353884.1827,1875206.4218,1195.772237340433,_PILE
63453,353915.0731,1875206.4218,1196.4228186327819,_PILE
63454,353941.0397,1875206.4218,1196.9697000000006,_MOTOR_PILE
63459,353967.0062,1875206.4218,1197.5165792611233,_PILE
63460,353997.8966,1875206.4218,1198.2012,_PILE
63461,354024.9944,1875206.4218,1198.7994,_PILE
63462,354055.8848,1875206.4218,1199.3884473641656,_PILE
63463,354079.1899,1875206.4218,1199.8792750024068,_END
63476,353775.7916,1875228.8518,1194.5294002927958,_END
63470,353799.0967,1875228.8518,1195.0009090968688,_PILE
63469,353826.1945,1875228.8518,1195.5491518107383,_PILE
63468,353857.0849,1875228.8518,1196.174126411206,_PILE
63467,353884.1827,1875228.8518,1196.7223691250756,_PILE
63465,353915.0731,1875228.8518,1197.3473437255416,_PILE
63466,353941.0397,1875228.8518,1197.8727,_MOTOR_PILE
63471,353967.0062,1875228.8518,1198.3980542512563,_PILE
63472,353997.8966,1875228.8518,1199.0230288517223,_PILE
63473,354024.9944,1875228.8518,1199.5712715655936,_PILE
63474,354055.8848,1875228.8518,1200.1962461660596,_PILE
63475,354079.1899,1875228.8518,1200.6677549701326,_END
63488,353775.7916,1875251.2818,1195.088956266346,_END
63482,353799.0967,1875251.2818,1195.5536453805153,_PILE
63481,353826.1945,1875251.2818,1196.0939585599453,_PILE
63480,353857.0849,1875251.2818,1196.7098938106992,_PILE
63479,353884.1827,1875251.2818,1197.2502069901293,_PILE
63477,353915.0731,1875251.2818,1197.8661422408823,_PILE
63478,353941.0397,1875251.2818,1198.3838999999998,_MOTOR_PILE
63483,353967.0062,1875251.2818,1198.9016557651785,_PILE
63484,353997.8966,1875251.2818,1199.5175910159323,_PILE
63485,354024.9944,1875251.2818,1200.0579041953633,_PILE
63486,354055.8848,1875251.2818,1200.6738394461163,_PILE
63487,354079.1899,1875251.2818,1201.1385285602855,_END
63500,353775.7916,1875273.7118,1195.6658745297782,_END
63494,353799.0967,1875273.7118,1196.136851049545,_PILE
63493,353826.1945,1875273.7118,1196.68447485452,_PILE
63492,353857.0849,1875273.7118,1197.3087439237888,_PILE
63491,353884.1827,1875273.7118,1197.8563677287639,_PILE
63489,353915.0731,1875273.7118,1198.4806367980318,_PILE
63490,353941.0397,1875273.7118,1199.0054,_MOTOR_PILE
63495,353967.0062,1875273.7118,1199.530161181051,_PILE
63496,353997.8966,1875273.7118,1200.154430250318,_PILE
63497,354024.9944,1875273.7118,1200.7020540552949,_PILE
63498,354055.8848,1875273.7118,1201.326323124562,_PILE
63499,354079.1899,1875273.7118,1201.7972996443286,_END
63512,353775.7916,1875296.1418,1196.601714749274,_END
63506,353799.0967,1875296.1418,1197.0584837780661,_PILE
63505,353826.1945,1875296.1418,1197.5895879478994,_PILE
63504,353857.0849,1875296.1418,1198.1950252988227,_PILE
63503,353884.1827,1875296.1418,1198.7261294686568,_PILE
63501,353915.0731,1875296.1418,1199.3315668195792,_PILE
63502,353941.0397,1875296.1418,1199.8405000000002,_MOTOR_PILE
63507,353967.0062,1875296.1418,1200.3494312204675,_PILE
63508,353997.8966,1875296.1418,1200.9548685713899,_PILE
63509,354024.9944,1875296.1418,1201.485972741225,_PILE
63510,354055.8848,1875296.1418,1202.0914100921473,_PILE
63511,354079.1899,1875296.1418,1202.5481791209395,_END
63524,353775.7916,1875318.5718,1197.3385362372355,_END
63518,353799.0967,1875318.5718,1197.7636971949569,_PILE
63517,353826.1945,1875318.5718,1198.2580493582227,_PILE
63516,353857.0849,1875318.5718,1198.8215909027085,_PILE
63515,353884.1827,1875318.5718,1199.3159430659744,_PILE
63513,353915.0731,1875318.5718,1199.8794846104593,_PILE
63514,353941.0397,1875318.5718,1200.3531999999996,_MOTOR_PILE
63519,353967.0062,1875318.5718,1200.8269135652126,_PILE
63520,353997.8966,1875318.5718,1201.3904551096975,_PILE
63521,354024.9944,1875318.5718,1201.8848072729643,_PILE
63522,354055.8848,1875318.5718,1202.4483488174492,_PILE
63523,354079.1899,1875318.5718,1202.8735097751705,_END
63536,353775.7916,1875341.0018,1197.927950240516,_END
63530,353799.0967,1875341.0018,1198.334634166139,_PILE
63529,353826.1945,1875341.0018,1198.807502322884,_PILE
63528,353857.0849,1875341.0018,1199.3465529657078,_PILE
63527,353884.1827,1875341.0018,1199.8194211224518,_PILE
63525,353915.0731,1875341.0018,1200.3584717652748,_PILE
63526,353941.0397,1875341.0018,1200.8116,_MOTOR_PILE
63531,353967.0062,1875341.0018,1201.2647264896814,_PILE
63532,353997.8966,1875341.0018,1201.8037771325044,_PILE
63533,354024.9944,1875341.0018,1202.2766452892492,_PILE
63534,354055.8848,1875341.0018,1202.8156959320722,_PILE
63535,354079.1899,1875341.0018,1203.2223798576952,_END
63548,353775.7916,1875363.4318,1198.559080907573,_END
63542,353799.0967,1875363.4318,1198.953392092034,_PILE
63541,353826.1945,1875363.4318,1199.4118739528403,_PILE
63540,353857.0849,1875363.4318,1199.934524798041,_PILE
63539,353884.1827,1875363.4318,1200.3930066588473,_PILE
63537,353915.0731,1875363.4318,1200.915657504047,_PILE
63538,353941.0397,1875363.4318,1201.3549999999996,_MOTOR_PILE
63543,353967.0062,1875363.4318,1201.794340804,_PILE
63544,353997.8966,1875363.4318,1202.3169916491988,_PILE
63545,354024.9944,1875363.4318,1202.775473510007,_PILE
63546,354055.8848,1875363.4318,1203.2981243552067,_PILE
63547,354079.1899,1875363.4318,1203.6924355396668,_END
63560,353775.7916,1875385.8618,1199.3454090657033,_END
63554,353799.0967,1875385.8618,1199.7098882286273,_PILE
63553,353826.1945,1875385.8618,1200.1336831688377,_PILE
63552,353857.0849,1875385.8618,1200.6167923223884,_PILE
63551,353884.1827,1875385.8618,1201.0405872625988,_PILE
63549,353915.0731,1875385.8618,1201.5236964161486,_PILE
63550,353941.0397,1875385.8618,1201.9298,_MOTOR_PILE
63555,353967.0062,1875385.8618,1202.335902019904,_PILE
63556,353997.8966,1875385.8618,1202.8190111734539,_PILE
63557,354024.9944,1875385.8618,1203.2428061136652,_PILE
63558,354055.8848,1875385.8618,1203.725915267215,_PILE
63559,354079.1899,1875385.8618,1204.090394430139,_END
63572,353775.7916,1875408.2918,1199.9055121927504,_END
63566,353799.0967,1875408.2918,1200.2291765516557,_PILE
63565,353826.1945,1875408.2918,1200.6055144375568,_PILE
63564,353857.0849,1875408.2918,1201.0345244616428,_PILE
63563,353884.1827,1875408.2918,1201.410862347544,_PILE
63561,353915.0731,1875408.2918,1201.839872371629,_PILE
63562,353941.0397,1875408.2918,1202.2005,_MOTOR_PILE
63567,353967.0062,1875408.2918,1202.5611262395569,_PILE
63568,353997.8966,1875408.2918,1202.990136263641,_PILE
63569,354024.9944,1875408.2918,1203.3664741495431,_PILE
63570,354055.8848,1875408.2918,1203.7954841736282,_PILE
63571,354079.1899,1875408.2918,1204.1191485325335,_END
63583,353441.5741,1875139.1318,1188.7496991165772,_END
63582,353464.8792,1875139.1318,1189.014936537837,_PILE
63581,353495.7697,1875139.1318,1189.366504072901,_PILE
63580,353522.8674,1875139.1318,1189.6749054129536,_PILE
63579,353553.7578,1875139.1318,1190.0264718099097,_PILE
63574,353579.7244,1875139.1318,1190.3220000000001,_MOTOR_PILE
63573,353605.6909,1875139.1318,1190.617527051982,_PILE
63575,353636.5814,1875139.1318,1190.9690945870466,_PILE
63576,353663.6791,1875139.1318,1191.2774959270996,_PILE
63577,353694.5695,1875139.1318,1191.6290623240548,_PILE
63578,353721.6673,1875139.1318,1191.9374648022163,_PILE
63584,353744.9724,1875139.1318,1192.202702223477,_END
63595,353441.5741,1875161.5618,1189.1155746504546,_END
63594,353464.8792,1875161.5618,1189.3884917672012,_PILE
63593,353495.7697,1875161.5618,1189.7502386035094,_PILE
63592,353522.8674,1875161.5618,1190.067569408976,_PILE
63591,353553.7578,1875161.5618,1190.4293150742233,_PILE
63586,353579.7244,1875161.5618,1190.7334,_MOTOR_PILE
63585,353605.6909,1875161.5618,1191.0374837547142,_PILE
63587,353636.5814,1875161.5618,1191.3992305910242,_PILE
63588,353663.6791,1875161.5618,1191.7165613964899,_PILE
63589,353694.5695,1875161.5618,1192.0783070617372,_PILE
63590,353721.6673,1875161.5618,1192.3956390382646,_PILE
63596,353744.9724,1875161.5618,1192.668556155012,_END
63607,353441.5741,1875183.9918,1189.3538236079362,_END
63606,353464.8792,1875183.9918,1189.6146371199206,_PILE
63605,353495.7697,1875183.9918,1189.960340841078,_PILE
63604,353522.8674,1875183.9918,1190.2635983385226,_PILE
63603,353553.7578,1875183.9918,1190.609300940554,_PILE
63598,353579.7244,1875183.9918,1190.8999,_MOTOR_PILE
63597,353605.6909,1875183.9918,1191.190497940319,_PILE
63599,353636.5814,1875183.9918,1191.5362016614768,_PILE
63600,353663.6791,1875183.9918,1191.8394591589213,_PILE
63601,353694.5695,1875183.9918,1192.1851617609523,_PILE
63602,353721.6673,1875183.9918,1192.4884203775232,_PILE
63608,353744.9724,1875183.9918,1192.749233889508,_END
63619,353441.5741,1875206.4218,1190.0437474264363,_END
63618,353464.8792,1875206.4218,1190.2967970052805,_PILE
63617,353495.7697,1875206.4218,1190.6322097696657,_PILE
63616,353522.8674,1875206.4218,1190.9264398554678,_PILE
63615,353553.7578,1875206.4218,1191.2618515340419,_PILE
63610,353579.7244,1875206.4218,1191.5438,_MOTOR_PILE
63609,353605.6909,1875206.4218,1191.8257473801464,_PILE
63611,353636.5814,1875206.4218,1192.161160144532,_PILE
63612,353663.6791,1875206.4218,1192.4553902303346,_PILE
63613,353694.5695,1875206.4218,1192.7908019089077,_PILE
63614,353721.6673,1875206.4218,1193.085033080522,_PILE
63620,353744.9724,1875206.4218,1193.3380826593666,_END
63631,353441.5741,1875228.8518,1190.7183150518767,_END
63630,353464.8792,1875228.8518,1190.977578024194,_PILE
63629,353495.7697,1875228.8518,1191.321226532304,_PILE
63628,353522.8674,1875228.8518,1191.6226811600445,_PILE
63627,353553.7578,1875228.8518,1191.9663285556821,_PILE
63622,353579.7244,1875228.8518,1192.2552,_MOTOR_PILE
63621,353605.6909,1875228.8518,1192.5440703318445,_PILE
63623,353636.5814,1875228.8518,1192.8877188399551,_PILE
63624,353663.6791,1875228.8518,1193.1891734676956,_PILE
63625,353694.5695,1875228.8518,1193.5328208633327,_PILE
63626,353721.6673,1875228.8518,1193.8342766035466,_PILE
63632,353744.9724,1875228.8518,1194.0935395758643,_END
63643,353441.5741,1875251.2818,1191.1672613084684,_END
63642,353464.8792,1875251.2818,1191.4301096556674,_PILE
63641,353495.7697,1875251.2818,1191.7785105150988,_PILE
63640,353522.8674,1875251.2818,1192.0841339905564,_PILE
63639,353553.7578,1875251.2818,1192.4325337221308,_PILE
63634,353579.7244,1875251.2818,1192.7253999999998,_MOTOR_PILE
63633,353605.6909,1875251.2818,1193.0182651500113,_PILE
63635,353636.5814,1875251.2818,1193.3666660094436,_PILE
63636,353663.6791,1875251.2818,1193.6722894849013,_PILE
63637,353694.5695,1875251.2818,1194.0206892164751,_PILE
63638,353721.6673,1875251.2818,1194.3263138197904,_PILE
63644,353744.9724,1875251.2818,1194.5891621669894,_END
63655,353441.5741,1875273.7118,1191.9458402131913,_END
63654,353464.8792,1875273.7118,1192.1927168155407,_PILE
63653,353495.7697,1875273.7118,1192.5199474081955,_PILE
63652,353522.8674,1875273.7118,1192.8069999463728,_PILE
63651,353553.7578,1875273.7118,1193.1342294797037,_PILE
63646,353579.7244,1875273.7118,1193.4093000000003,_MOTOR_PILE
63645,353605.6909,1875273.7118,1193.6843694609724,_PILE
63647,353636.5814,1875273.7118,1194.0116000536277,_PILE
63648,353663.6791,1875273.7118,1194.298652591805,_PILE
63649,353694.5695,1875273.7118,1194.625882125135,_PILE
63650,353721.6673,1875273.7118,1194.912935722637,_PILE
63656,353744.9724,1875273.7118,1195.1598123249873,_END
63667,353441.5741,1875296.1418,1192.4195635695733,_END
63666,353464.8792,1875296.1418,1192.6756637830708,_PILE
63665,353495.7697,1875296.1418,1193.0151201100134,_PILE
63664,353522.8674,1875296.1418,1193.3128972813315,_PILE
63663,353553.7578,1875296.1418,1193.652352509373,_PILE
63658,353579.7244,1875296.1418,1193.9377,_MOTOR_PILE
63657,353605.6909,1875296.1418,1194.223046391724,_PILE
63659,353636.5814,1875296.1418,1194.562502718668,_PILE
63660,353663.6791,1875296.1418,1194.860279889986,_PILE
63661,353694.5695,1875296.1418,1195.1997351180266,_PILE
63662,353721.6673,1875296.1418,1195.4975133882472,_PILE
63668,353744.9724,1875296.1418,1195.7536136017452,_END
63679,353441.5741,1875318.5718,1193.1045686800803,_END
63678,353464.8792,1875318.5718,1193.3605330764217,_PILE
63677,353495.7697,1875318.5718,1193.699809380114,_PILE
63676,353522.8674,1875318.5718,1193.997428631811,_PILE
63675,353553.7578,1875318.5718,1194.3367038371848,_PILE
63670,353579.7244,1875318.5718,1194.6219,_MOTOR_PILE
63669,353605.6909,1875318.5718,1194.9070950644964,_PILE
63671,353636.5814,1875318.5718,1195.2463713681896,_PILE
63672,353663.6791,1875318.5718,1195.5439906198867,_PILE
63673,353694.5695,1875318.5718,1195.8832658252595,_PILE
63674,353721.6673,1875318.5718,1196.1808861752766,_PILE
63680,353744.9724,1875318.5718,1196.4368505716184,_END
63691,353441.5741,1875341.0018,1193.6759959651208,_END
63690,353464.8792,1875341.0018,1193.9390240291445,_PILE
63689,353495.7697,1875341.0018,1194.287663100065,_PILE
63688,353522.8674,1875341.0018,1194.5934955389084,_PILE
63687,353553.7578,1875341.0018,1194.9421334812005,_PILE
63682,353579.7244,1875341.0018,1195.2352,_MOTOR_PILE
63681,353605.6909,1875341.0018,1195.5282653901704,_PILE
63683,353636.5814,1875341.0018,1195.8769044610917,_PILE
63684,353663.6791,1875341.0018,1196.1827368999348,_PILE
63685,353694.5695,1875341.0018,1196.5313748422268,_PILE
63686,353721.6673,1875341.0018,1196.8372084096986,_PILE
63692,353744.9724,1875341.0018,1197.1002364737228,_END
63703,353441.5741,1875363.4318,1194.4493870707302,_END
63702,353464.8792,1875363.4318,1194.7193330812556,_PILE
63701,353495.7697,1875363.4318,1195.0771417685446,_PILE
63700,353522.8674,1875363.4318,1195.391017959139,_PILE
63699,353553.7578,1875363.4318,1195.748825488116,_PILE
63694,353579.7244,1875363.4318,1196.0496000000003,_MOTOR_PILE
63693,353605.6909,1875363.4318,1196.3503733535713,_PILE
63695,353636.5814,1875363.4318,1196.7081820408612,_PILE
63696,353663.6791,1875363.4318,1197.022058231455,_PILE
63697,353694.5695,1875363.4318,1197.3798657604311,_PILE
63698,353721.6673,1875363.4318,1197.6937431093393,_PILE
63704,353744.9724,1875363.4318,1197.9636891198652,_END
63715,353441.5741,1875385.8618,1195.1093036388943,_END
63714,353464.8792,1875385.8618,1195.4007553148235,_PILE
63713,353495.7697,1875385.8618,1195.787069383217,_PILE
63712,353522.8674,1875385.8618,1196.1259510047862,_PILE
63711,353553.7578,1875385.8618,1196.512263822588,_PILE
63706,353579.7244,1875385.8618,1196.837,_MOTOR_PILE
63705,353605.6909,1875385.8618,1197.1617349268204,_PILE
63707,353636.5814,1875385.8618,1197.5480489952138,_PILE
63708,353663.6791,1875385.8618,1197.886930616783,_PILE
63709,353694.5695,1875385.8618,1198.2732434345849,_PILE
63710,353721.6673,1875385.8618,1198.6121263067457,_PILE
63716,353744.9724,1875385.8618,1198.9035779826768,_END
63727,353441.5741,1875408.2918,1195.833479273212,_END
63726,353464.8792,1875408.2918,1196.1138350070023,_PILE
63725,353495.7697,1875408.2918,1196.4854415993213,_PILE
63724,353522.8674,1875408.2918,1196.811421559396,_PILE
63723,353553.7578,1875408.2918,1197.1830269487346,_PILE
63718,353579.7244,1875408.2918,1197.4953999999998,_MOTOR_PILE
63717,353605.6909,1875408.2918,1197.8077718482846,_PILE
63719,353636.5814,1875408.2918,1198.1793784406045,_PILE
63720,353663.6791,1875408.2918,1198.5053584006782,_PILE
63721,353694.5695,1875408.2918,1198.8769637900168,_PILE
63722,353721.6673,1875408.2918,1199.202944953072,_PILE
63728,353744.9724,1875408.2918,1199.483300686862,_END
63739,353441.5741,1875430.7218,1196.2610495592394,_END
63738,353464.8792,1875430.7218,1196.5536068678152,_PILE
63737,353495.7697,1875430.7218,1196.9413864328276,_PILE
63736,353522.8674,1875430.7218,1197.2815536142857,_PILE
63735,353553.7578,1875430.7218,1197.6693319239616,_PILE
63730,353579.7244,1875430.7218,1197.9953,_MOTOR_PILE
63729,353605.6909,1875430.7218,1198.321266820701,_PILE
63731,353636.5814,1875430.7218,1198.7090463857144,_PILE
63732,353663.6791,1875430.7218,1199.0492135671725,_PILE
63733,353694.5695,1875430.7218,1199.4369918768484,_PILE
63734,353721.6673,1875430.7218,1199.777160313642,_PILE
63740,353744.9724,1875430.7218,1200.0697176222188,_END
63751,353441.5741,1875453.1518,1197.01946653068,_END
63750,353464.8792,1875453.1518,1197.302219866112,_PILE
63749,353495.7697,1875453.1518,1197.6770044372197,_PILE
63748,353522.8674,1875453.1518,1198.0057721772218,_PILE
63747,353553.7578,1875453.1518,1198.3805555350627,_PILE
63742,353579.7244,1875453.1518,1198.6956,_MOTOR_PILE
63741,353605.6909,1875453.1518,1199.0106432516686,_PILE
63743,353636.5814,1875453.1518,1199.3854278227782,_PILE
63744,353663.6791,1875453.1518,1199.7141955627794,_PILE
63745,353694.5695,1875453.1518,1200.0889789206203,_PILE
63746,353721.6673,1875453.1518,1200.4177478738893,_PILE
63752,353744.9724,1875453.1518,1200.7005012093214,_END
63763,353441.5741,1875475.5818,1197.6496161982013,_END
63762,353464.8792,1875475.5818,1197.924972366297,_PILE
63761,353495.7697,1875475.5818,1198.2899521222544,_PILE
63760,353522.8674,1875475.5818,1198.610118902754,_PILE
63759,353553.7578,1875475.5818,1198.9750974771841,_PILE
63754,353579.7244,1875475.5818,1199.2819,_MOTOR_PILE
63753,353605.6909,1875475.5818,1199.5887013412885,_PILE
63755,353636.5814,1875475.5818,1199.9536810972468,_PILE
63756,353663.6791,1875475.5818,1200.2738478777455,_PILE
63757,353694.5695,1875475.5818,1200.6388264521756,_PILE
63758,353721.6673,1875475.5818,1200.9589944142017,_PILE
63764,353744.9724,1875475.5818,1201.2343505822982,_END
63775,353441.5741,1875498.0118,1198.382244842784,_END
63774,353464.8792,1875498.0118,1198.6397652433507,_PILE
63773,353495.7697,1875498.0118,1198.9811040032664,_PILE
63772,353522.8674,1875498.0118,1199.2805324785118,_PILE
63771,353553.7578,1875498.0118,1199.621870133432,_PILE
63766,353579.7244,1875498.0118,1199.9087999999997,_MOTOR_PILE
63765,353605.6909,1875498.0118,1200.195728761572,_PILE
63767,353636.5814,1875498.0118,1200.537067521488,_PILE
63768,353663.6791,1875498.0118,1200.8364959967334,_PILE
63769,353694.5695,1875498.0118,1201.1778336516531,_PILE
63770,353721.6673,1875498.0118,1201.477263231894,_PILE
63776,353744.9724,1875498.0118,1201.7347836324616,_END
63787,354124.0091,1875520.4418,1204.5416727331965,_END
63786,354147.3142,1875520.4418,1204.4416756443416,_PILE
63785,354178.2047,1875520.4418,1204.3091312624995,_PILE
63784,354205.3024,1875520.4418,1204.1928609562294,_PILE
63783,354236.1928,1875520.4418,1204.0603170034651,_PILE
63778,354262.1594,1875520.4418,1203.9489,_MOTOR_PILE
63777,354288.1259,1875520.4418,1203.837483425613,_PILE
63779,354319.0164,1875520.4418,1203.7049390437708,_PILE
63780,354346.1141,1875520.4418,1203.5886687375005,_PILE
63781,354377.0045,1875520.4418,1203.4561247847366,_PILE
63782,354404.1023,1875520.4418,1203.3398540493881,_PILE
63788,354427.4074,1875520.4418,1203.1304,_END
63799,354124.0091,1875542.8718,1204.6595,_END
63798,354147.3142,1875542.8718,1204.6102239842926,_PILE
63797,354178.2047,1875542.8718,1204.4141,_PILE
63796,354205.3024,1875542.8718,1204.270245945455,_PILE
63795,354236.1928,1875542.8718,1204.0891391407781,_PILE
63790,354262.1594,1875542.8718,1203.9369,_MOTOR_PILE
63789,354288.1259,1875542.8718,1203.7846614455098,_PILE
63791,354319.0164,1875542.8718,1203.603554054545,_PILE
63792,354346.1141,1875542.8718,1203.4446834066712,_PILE
63793,354377.0045,1875542.8718,1203.3335766019952,_PILE
63794,354404.1023,1875542.8718,1203.0277053678333,_PILE
63800,354427.4074,1875542.8718,1202.5595,_END
63811,354124.0091,1875565.3018,1203.9582,_END
63810,354147.3142,1875565.3018,1203.8359,_PILE
63809,354178.2047,1875565.3018,1203.715,_PILE
63808,354205.3024,1875565.3018,1203.7680036008023,_PILE
63807,354236.1928,1875565.3018,1203.6034361176387,_PILE
63802,354262.1594,1875565.3018,1203.4651,_MOTOR_PILE
63801,354288.1259,1875565.3018,1203.3267644151074,_PILE
63803,354319.0164,1875565.3018,1203.1621963991975,_PILE
63804,354346.1141,1875565.3018,1203.0478343874229,_PILE
63805,354377.0045,1875565.3018,1202.9502669042595,_PILE
63806,354404.1023,1875565.3018,1202.5959043597388,_PILE
63812,354427.4074,1875565.3018,1202.0849,_END
63823,354124.0091,1875587.7318,1203.2944,_END
63822,354147.3142,1875587.7318,1203.1538,_PILE
63821,354178.2047,1875587.7318,1203.0615,_PILE
63820,354205.3024,1875587.7318,1203.024930846598,_PILE
63819,354236.1928,1875587.7318,1202.8629020701278,_PILE
63814,354262.1594,1875587.7318,1202.7267,_MOTOR_PILE
63813,354288.1259,1875587.7318,1202.5904984544,_PILE
63815,354319.0164,1875587.7318,1202.4284691534021,_PILE
63816,354346.1141,1875587.7318,1202.2863341478294,_PILE
63817,354377.0045,1875587.7318,1202.2143053713596,_PILE
63818,354404.1023,1875587.7318,1201.883169841259,_PILE
63824,354427.4074,1875587.7318,1201.3669,_END
63835,354124.0091,1875610.1618,1202.4408,_END
63834,354147.3142,1875610.1618,1202.2786,_PILE
63833,354178.2047,1875610.1618,1202.3216,_PILE
63832,354205.3024,1875610.1618,1202.5370080667162,_PILE
63831,354236.1928,1875610.1618,1202.4948266736758,_PILE
63826,354262.1594,1875610.1618,1202.2658,_MOTOR_PILE
63825,354288.1259,1875610.1618,1202.1067739387522,_PILE
63827,354319.0164,1875610.1618,1201.9175919332838,_PILE
63828,354346.1141,1875610.1618,1201.771638088912,_PILE
63829,354377.0045,1875610.1618,1201.5404566958719,_PILE
63830,354404.1023,1875610.1618,1201.0681,_PILE
63836,354427.4074,1875610.1618,1200.6483,_END
63847,354124.0091,1875632.5918,1201.7512,_END
63846,354147.3142,1875632.5918,1201.7235,_PILE
63845,354178.2047,1875632.5918,1201.8382000000001,_PILE
63844,354205.3024,1875632.5918,1201.694991182512,_PILE
63843,354236.1928,1875632.5918,1201.4733806785412,_PILE
63838,354262.1594,1875632.5918,1201.2955,_MOTOR_PILE
63837,354288.1259,1875632.5918,1201.1176200064956,_PILE
63839,354319.0164,1875632.5918,1200.9060088174883,_PILE
63840,354346.1141,1875632.5918,1200.7203796914996,_PILE
63841,354377.0045,1875632.5918,1200.5187691875292,_PILE
63842,354404.1023,1875632.5918,1200.2723,_PILE
63848,354427.4074,1875632.5918,1199.8477,_END
63859,354124.0091,1875655.0218,1201.3405,_END
63858,354147.3142,1875655.0218,1201.4152,_PILE
63857,354178.2047,1875655.0218,1201.3325541830322,_PILE
63856,354205.3024,1875655.0218,1201.1048254723637,_PILE
63855,354236.1928,1875655.0218,1200.8452229613008,_PILE
63850,354262.1594,1875655.0218,1200.627,_MOTOR_PILE
63849,354288.1259,1875655.0218,1200.4087778790981,_PILE
63851,354319.0164,1875655.0218,1200.1491745276362,_PILE
63852,354346.1141,1875655.0218,1199.9214458169681,_PILE
63853,354377.0045,1875655.0218,1199.6618433059057,_PILE
63854,354404.1023,1875655.0218,1199.434113754838,_PILE
63860,354427.4074,1875655.0218,1199.0681,_END
63871,354124.0091,1875677.4518,1201.0429,_END
63870,354147.3142,1875677.4518,1201.1078,_PILE
63869,354178.2047,1875677.4518,1200.97860667432,_PILE
63868,354205.3024,1875677.4518,1200.701445588059,_PILE
63867,354236.1928,1875677.4518,1200.385491952915,_PILE
63862,354262.1594,1875677.4518,1200.1198999999997,_MOTOR_PILE
63861,354288.1259,1875677.4518,1199.8543090699063,_PILE
63863,354319.0164,1875677.4518,1199.5383544119409,_PILE
63864,354346.1141,1875677.4518,1199.2611933256799,_PILE
63865,354377.0045,1875677.4518,1198.9452396905363,_PILE
63866,354404.1023,1875677.4518,1198.668077581453,_PILE
63872,354427.4074,1875677.4518,1198.3147,_END
63883,354124.0091,1875699.8818,1200.7875,_END
63882,354147.3142,1875699.8818,1200.645,_PILE
63881,354178.2047,1875699.8818,1200.5590329595007,_PILE
63880,354205.3024,1875699.8818,1200.234223167593,_PILE
63879,354236.1928,1875699.8818,1199.8639517277315,_PILE
63874,354262.1594,1875699.8818,1199.5527000000002,_MOTOR_PILE
63873,354288.1259,1875699.8818,1199.241449470931,_PILE
63875,354319.0164,1875699.8818,1198.8711768324074,_PILE
63876,354346.1141,1875699.8818,1198.5463670405006,_PILE
63877,354377.0045,1875699.8818,1198.1760956006392,_PILE
63878,354404.1023,1875699.8818,1197.8304,_PILE
63884,354427.4074,1875699.8818,1197.545,_END
63895,354124.0091,1875722.3118,1200.4142,_END
63894,354147.3142,1875722.3118,1200.2206932364634,_PILE
63893,354178.2047,1875722.3118,1199.810454221938,_PILE
63892,354205.3024,1875722.3118,1199.4505852090088,_PILE
63891,354236.1928,1875722.3118,1199.0403475225248,_PILE
63886,354262.1594,1875722.3118,1198.6954999999998,_MOTOR_PILE
63885,354288.1259,1875722.3118,1198.3506538055171,_PILE
63887,354319.0164,1875722.3118,1197.9404147909909,_PILE
63888,354346.1141,1875722.3118,1197.5805457780616,_PILE
63889,354377.0045,1875722.3118,1197.1703080915795,_PILE
63890,354404.1023,1875722.3118,1196.810437750606,_PILE
63896,354427.4074,1875722.3118,1196.5009360831864,_END
63907,354124.0091,1875744.7418,1199.9481,_END
63906,354147.3142,1875744.7418,1199.6148644725527,_PILE
63905,354178.2047,1875744.7418,1199.1665463196014,_PILE
63904,354205.3024,1875744.7418,1198.7732736042599,_PILE
63903,354236.1928,1875744.7418,1198.3249569026211,_PILE
63898,354262.1594,1875744.7418,1197.9480999999996,_MOTOR_PILE
63897,354288.1259,1875744.7418,1197.5712445486924,_PILE
63899,354319.0164,1875744.7418,1197.1229263957393,_PILE
63900,354346.1141,1875744.7418,1196.7296536803988,_PILE
63901,354377.0045,1875744.7418,1196.281336978761,_PILE
63902,354404.1023,1875744.7418,1195.8880628121042,_PILE
63908,354427.4074,1875744.7418,1195.5498326317465,_END
63919,354124.0091,1875767.1718,1199.2879,_END
63918,354147.3142,1875767.1718,1199.0351414289862,_PILE
63917,354178.2047,1875767.1718,1198.572869666108,_PILE
63916,354205.3024,1875767.1718,1198.1673565941628,_PILE
63915,354236.1928,1875767.1718,1197.705086327769,_PILE
63910,354262.1594,1875767.1718,1197.3165,_MOTOR_PILE
63909,354288.1259,1875767.1718,1196.927915168717,_PILE
63911,354319.0164,1875767.1718,1196.465643405838,_PILE
63912,354346.1141,1875767.1718,1196.0601303338926,_PILE
63913,354377.0045,1875767.1718,1195.5978600674998,_PILE
63914,354404.1023,1875767.1718,1195.1923454990683,_PILE
63920,354427.4074,1875767.1718,1194.8435881250844,_END
63931,354124.0091,1875789.6018,1198.7854,_END
63930,354147.3142,1875789.6018,1198.5440896204545,_PILE
63929,354178.2047,1875789.6018,1198.0645097958677,_PILE
63928,354205.3024,1875789.6018,1197.6438137821187,_PILE
